date,airquality
2/1/2020,16.61
2/8/2020,13.01
2/15/2020,13.35
2/22/2020,14.6
2/29/2020,11.92
3/7/2020,9.17
3/14/2020,9.47
3/21/2020,6.67
3/28/2020,6.56
4/4/2020,6.79
4/11/2020,7.18
4/18/2020,8.4
4/25/2020,7.09
5/2/2020,6.33
5/9/2020,6.7
5/16/2020,5.27
5/23/2020,9.94
